frame_number,person_center_x,person_center_y,person_velocity,person_intersection_percentage,vehicle_center_x,vehicle_center_y,vehicle_velocity,vehicle_intersection_percentage,violation
2709.0,813.5172,632.7931,18.40023,0.38204,738.8182,731.1818,19.91326,8.8401,0
2710.0,799.08325,625.75,16.06059,0.48955,745.3043,722.4782,10.85458,9.61628,0
2711.0,799.1429,631.7857,6.036,0.73541,749.6363,730.1818,8.83805,8.98415,0
2720.0,949.83325,802.75,0.0,0.81103,798.5192,764.1923,12.08944,2.90235,0
2936.0,519.6,731.2,8.09197,0.01671,651.75,627.61365,5.33556,0.24973,0
2937.0,528.45764,749.28815,20.14048,0.01663,649.75,623.25,4.80015,0.31071,0
2938.0,527.45,754.95,5.75083,0.07903,846.6429,635.7857,20.66629,0.35096,0
2939.0,523.5714,739.0476,16.36857,0.34404,839.0,635.0909,7.6744,0.33005,0
2940.0,528.0,752.4828,14.14625,0.42229,846.6585,635.4878,7.66879,0.63088,0
2941.0,526.8,748.2,4.44772,0.80431,850.275,641.1,6.67651,0.73041,0
2942.0,532.3771,754.9672,8.76921,1.02209,656.86957,631.43475,9.74679,0.41587,0
2943.0,534.5143,747.4286,7.83573,0.98457,852.975,627.075,6.56854,0.52609,0
2944.0,539.53125,760.96875,14.43974,1.14328,857.0454,638.0455,11.70128,0.44469,0
2945.0,538.7619,758.8095,2.29221,1.20312,860.23254,635.1628,4.29736,0.50051,0
2946.0,551.0959,751.274,14.45376,1.36263,853.2,640.26666,8.68943,0.88266,0
2947.0,549.4426,754.27875,3.4295,1.84468,866.04254,624.8298,20.08054,1.12637,0
2948.0,546.84,753.96,2.62204,2.32248,856.0909,633.6,13.26469,1.04952,0
2949.0,545.4762,752.9048,1.7244,2.60608,878.0218,637.63043,22.29813,2.32992,0
2950.0,543.0,756.1731,4.10041,2.85931,878.1,632.85,4.7811,2.01821,0
2951.0,547.3929,750.9107,6.85494,3.07576,877.5577,633.0,0.56267,2.4813,0
2952.0,544.98303,754.52545,4.3444,3.37861,887.7954,627.4773,11.6324,1.75927,0
2953.0,551.7042,743.91547,12.55971,3.35181,880.83325,637.7778,12.43268,1.77803,0
2954.0,537.87274,752.61816,16.34157,3.41038,886.3421,637.0263,5.55981,2.35749,0
2955.0,547.4516,756.7258,10.42245,3.56361,888.8,633.05,4.67465,2.35587,0
2956.0,551.13635,748.5909,8.93055,3.64429,891.38885,632.6111,2.62587,3.2492,0
2957.0,548.90625,749.53125,2.42026,3.67502,897.8936,634.59576,6.80074,5.27901,0
2958.0,556.5,759.9643,12.90401,3.85122,896.8125,632.7656,2.12561,5.19171,0
2959.0,555.5085,761.0847,1.49615,3.99307,906.78,644.52,15.4116,6.67043,0
2960.0,566.4878,755.78046,12.19343,4.01916,905.8,656.3333,11.85388,7.71902,0
2961.0,558.45,752.8,8.5726,4.20516,903.12,647.82,8.92517,8.89319,0
2962.0,567.57446,757.2128,10.13549,4.57336,903.1526,647.6949,0.12928,8.48527,0
2963.0,573.73334,750.13336,9.38348,4.82228,921.83606,653.7541,19.6415,8.97498,0
2964.0,562.86,746.94,11.33258,5.04199,916.05,650.3,6.73865,9.53925,0
2965.0,571.9737,774.07886,28.62832,5.17419,911.0454,658.5682,9.66479,9.95097,0
2966.0,573.4375,769.9375,4.3925,4.70555,924.5714,651.7619,15.14188,8.70264,0
2967.0,572.6727,762.4909,7.48576,4.77126,929.35297,657.7059,7.6285,8.52393,0
2968.0,579.25,763.85,6.71622,5.53482,933.61017,657.20337,4.28676,9.36202,0
2969.0,580.2692,766.0961,2.46658,5.35527,933.7143,653.7619,3.44304,10.68449,0
2970.0,575.8125,768.3125,4.97742,3.73937,938.83325,672.83325,19.74647,13.24329,0
2971.0,584.0357,766.98206,8.33013,4.0967,938.7647,666.2353,6.59838,13.80552,0
2972.0,587.8421,773.6053,7.63905,4.23274,937.6316,668.5263,2.55592,15.2343,0
2973.0,597.125,787.0,16.29695,3.86957,945.45,662.75,9.72077,16.1642,0
2974.0,603.5526,775.81573,12.89964,3.4745,949.55554,673.11115,11.14484,15.66196,0
2975.0,598.1739,778.4347,5.98244,3.65568,964.0,663.875,17.1449,16.07148,0
2976.0,615.125,782.0625,17.33496,3.88054,963.0,665.6667,2.05186,16.7842,0
2977.0,608.04877,777.5854,8.37362,3.52015,961.6363,675.5454,9.97246,16.10717,0
2978.0,614.0455,785.25,9.73174,2.12181,975.5821,676.97015,14.01832,16.13663,0
2979.0,613.7234,784.149,1.14721,2.2221,977.9483,676.39655,2.43474,17.39342,0
2980.0,607.63635,781.7727,6.5344,2.52249,985.41174,684.35297,10.90906,16.11994,0
2981.0,613.2,800.06665,19.12126,2.33538,993.1551,686.89655,8.15047,16.28535,0
2982.0,607.3091,791.34546,10.52436,2.01914,982.8214,685.76794,10.39519,16.52609,0
2983.0,609.3871,801.629,10.49142,0.77482,1002.59015,694.2295,21.50353,15.42553,0
2984.0,619.8182,797.0,11.41208,0.83107,994.0,684.2,13.20534,15.51839,0
2985.0,622.85913,797.1549,3.0449,0.80794,1000.7895,681.57886,7.27786,15.65274,0
2986.0,625.97144,798.0429,3.23649,0.72886,1021.01605,697.64514,25.83098,14.43762,0
2987.0,629.73914,818.73914,21.03644,0.70586,1015.7368,694.3684,6.21353,14.50584,0
992.0,1271.1333,977.66675,0.0,0.95996,1556.4358,818.64105,89.59209,9.44168,0
993.0,1293.12,975.9,22.05756,1.00699,1429.4393,864.84973,135.14204,9.38658,0
994.0,1302.6522,969.45654,11.50573,0.1965,1421.5741,865.2222,7.87405,9.25759,0
995.0,1314.6735,973.89795,12.81547,0.1387,1444.6263,876.93976,25.85947,9.09291,0
996.0,1331.7059,969.0,17.72272,0.09123,1436.5769,866.1539,13.45848,8.85977,0
1484.0,1054.3868,744.2265,8.91956,0.74602,730.88574,701.82855,8.70199,0.00237,1
1485.0,1051.5428,741.6,3.87126,0.76696,730.4347,708.26086,6.4481,0.00705,1
1486.0,1051.7524,741.0594,0.5798,0.74015,739.2917,712.0417,9.63016,0.03279,1
1487.0,1050.0,744.8182,4.14723,0.71288,733.6709,707.1266,7.46669,0.05845,1
1488.0,1044.5753,756.53424,12.91098,0.7282,742.3077,716.61536,12.83085,0.0803,1
1489.0,1048.6813,753.65936,5.01237,0.67362,739.6709,711.4557,5.79438,0.14498,1
1490.0,1043.79,745.32,9.66794,0.65497,738.7895,717.6316,6.23848,0.18119,1
1491.0,1043.8387,748.9032,3.58352,0.60576,746.7973,712.2973,9.62184,0.2485,1
1492.0,1037.1482,745.55554,7.48133,0.59709,755.2771,719.0241,10.8239,0.26209,1
1493.0,1038.4138,746.1724,1.40796,0.53475,752.9594,723.1217,4.70757,0.32248,1
1494.0,1038.5581,739.22095,6.95297,0.4826,752.45074,715.0986,8.03919,0.40561,1
1495.0,1041.28,741.76,3.72233,0.4623,751.7432,722.51355,7.44859,0.42706,1
1496.0,1032.4932,740.71234,8.8491,0.44799,757.67645,725.91174,6.83749,0.44544,1
1497.0,1036.0,746.8461,7.0655,0.48866,761.2048,748.8434,23.2015,0.54847,1
1498.0,1041.1578,755.0921,9.72622,0.46127,758.2105,744.5132,5.26466,0.65196,1
1499.0,1039.2174,762.04346,7.2171,0.43246,760.3929,738.3214,6.56512,0.67534,1
1500.0,1038.25,746.2,15.87295,0.36816,765.51135,753.2046,15.73868,0.77466,1
1501.0,1034.0454,732.8182,14.02684,0.40212,758.8571,737.9286,16.66233,0.84219,1
1502.0,1032.7703,736.3378,3.74352,0.37295,784.2439,746.63416,26.83795,0.88198,1
1503.0,1029.1526,734.2373,4.18327,0.34994,784.68134,744.46155,2.21621,0.98208,1
1504.0,1029.6562,726.75,7.50423,0.39626,780.9114,752.1266,8.54198,1.13961,1
1505.0,1027.0564,739.8169,13.32302,0.37731,777.4699,739.0843,13.48865,1.14274,1
1506.0,1028.1207,729.9828,9.89153,0.4201,777.92554,749.45746,10.38311,1.17828,1
1507.0,1032.0461,739.75385,10.53007,0.41817,789.5604,756.1978,13.4463,1.38634,1
1508.0,1028.7931,735.4138,5.42385,0.38043,795.0,750.84784,7.62963,1.60796,1
1509.0,1025.82,744.72,9.76955,0.37565,792.65216,746.28253,5.1336,1.60447,1
1510.0,1022.28253,738.5218,7.1366,0.33909,795.31573,751.3263,5.70385,1.85777,1
1511.0,1017.25714,744.3428,7.69028,0.34637,794.9072,744.6494,6.68931,2.11311,1
1512.0,1020.0,735.6429,9.12208,0.32811,792.48,754.98,10.61183,2.14841,1
1513.0,1008.0,705.5,32.4437,0.35442,803.7714,751.7143,11.75421,2.45056,1
1514.0,1008.4528,711.39624,5.9136,0.34464,817.0,756.21875,13.97445,2.91265,1
1515.0,1009.73334,727.8,16.45365,0.37086,821.3301,754.68933,4.59224,3.2291,1
1516.0,1009.8571,733.0,5.20149,0.4075,811.19385,752.66327,10.33674,3.28606,1
1517.0,1021.0714,717.4286,19.1893,0.3978,803.17706,760.96454,11.54045,3.72539,1
1518.0,1004.3774,720.0,16.89091,0.45798,820.4835,763.61536,17.50834,3.93368,1
1519.0,1003.149,717.7659,2.54954,0.44742,828.0302,758.51514,9.10855,4.35318,1
1520.0,1005.4375,699.62494,18.28472,0.42839,824.60205,761.051,4.2642,4.88073,1
1521.0,995.32654,719.0204,21.87264,0.46095,832.0091,753.1363,10.84004,5.34387,1
1522.0,994.53064,724.83673,5.87055,0.4682,827.2636,764.75446,12.54995,5.62764,1
1523.0,990.33325,730.61115,7.13868,0.39615,835.5,763.08,8.40488,6.01047,1
1524.0,988.23206,726.48206,4.63286,0.45036,838.5469,761.0156,3.68038,6.21463,1
1525.0,987.9194,729.871,3.40326,0.44962,845.0769,767.2564,9.03264,6.86732,1
1526.0,987.0448,736.38806,6.57551,0.43309,844.5913,761.11304,6.16253,7.41448,1
1527.0,986.4179,738.806,2.49785,0.43348,838.0,769.0,10.2786,8.07801,1
1528.0,988.6406,740.2969,2.67643,0.3483,849.1579,760.7105,13.90016,8.04364,1
1529.0,993.37506,722.0893,18.81304,0.37545,854.58514,795.2234,34.93699,8.59116,1
1530.0,1001.9388,734.0816,14.73614,0.3375,860.6139,800.7624,8.18701,9.25004,1
1531.0,1000.17395,736.6304,3.10022,0.33836,850.129,787.5806,16.84314,9.90297,1
1532.0,1000.8838,725.1628,11.4896,0.3481,866.3226,787.23395,16.19725,10.4811,1
1533.0,996.0476,722.0476,5.7526,0.40578,877.75,797.63885,15.4548,10.97209,1
1534.0,996.39343,730.9672,8.92632,0.39034,878.4123,801.6804,4.09542,11.09298,1
1535.0,996.0,728.4828,2.5154,0.36736,884.5263,802.3947,6.15554,11.74179,1
1536.0,996.4,715.5,12.98895,0.31153,874.584,796.128,11.75251,12.13514,1
1537.0,997.61536,710.4923,5.15306,0.25612,870.8571,796.98206,3.82349,12.61147,1
1582.0,903.1607,728.0893,14.973,0.1893,1119.1187,877.1695,28.09605,20.10465,0
1583.0,910.85455,714.9273,15.24581,0.3489,1119.4197,857.658,19.5138,20.08786,0
1584.0,906.41174,727.64703,13.47336,0.39968,1133.2969,870.4844,18.89688,19.82274,0
1585.0,898.5857,732.51434,9.21614,0.40241,1135.7142,866.8776,4.34197,19.73669,0
1586.0,898.4815,740.0,7.48644,0.52178,1171.3539,874.9692,36.54668,19.37402,0
1587.0,899.2895,734.68427,5.37685,0.49629,1176.48,864.49493,11.66133,19.30392,0
1588.0,898.2,738.15,3.63303,0.49361,1176.6263,871.66486,7.17136,18.9861,0
1589.0,898.21783,732.8911,5.25894,0.61799,1175.3855,887.5843,15.96778,19.07151,0
1590.0,892.1579,741.81573,10.78762,0.55886,1221.9873,876.7215,47.85112,18.79672,0
1591.0,896.38983,745.01697,5.30629,0.5757,1197.0372,877.6584,24.96766,18.68461,0
1592.0,894.287,734.73914,10.49076,0.63559,1202.6057,867.90857,11.22795,18.55044,0
1593.0,892.9474,742.0,7.3834,0.61268,1224.5376,874.14453,22.8012,18.23505,0
1594.0,893.7632,742.0526,0.81749,0.5976,1235.905,852.05695,24.8411,17.92443,0
1595.0,891.42053,747.44867,5.88258,0.56517,1223.9241,870.5697,22.05138,17.68162,0
1596.0,891.3782,741.8571,5.59165,0.57474,1230.1173,862.40784,10.24555,17.3345,0
1597.0,886.69464,745.41986,5.88461,0.66889,1246.8615,842.94586,25.67366,17.08396,0
1598.0,887.775,745.325,1.08454,0.73839,1299.4573,845.03046,52.63712,16.72292,0
1599.0,887.3203,746.1797,0.96811,0.75685,1274.04,837.6342,26.4715,16.33856,0
1600.0,888.87695,742.61536,3.88942,0.83106,1306.5322,867.01605,43.80678,15.99239,0
1601.0,885.94354,746.70966,5.03668,0.84492,1312.94,862.26,7.97993,15.68581,0
1602.0,878.5,749.95,8.11826,0.86684,1334.1316,862.3816,21.192,15.20769,0
1603.0,881.62805,746.1818,4.89738,0.87897,1339.4178,850.5822,12.92942,14.78784,0
1604.0,881.7541,755.5328,9.3518,0.89986,1363.8323,846.08057,24.82598,14.32405,0
1605.0,883.5509,757.2458,2.48249,0.89816,1359.4966,849.87415,5.76094,13.82048,0
1606.0,882.57355,753.57355,3.80006,0.86772,1371.6986,845.42474,12.98785,13.40145,0
1607.0,882.5909,753.4773,0.0978,0.86757,1413.3021,833.698,43.2245,12.95093,0
1608.0,880.66907,747.42255,6.35245,0.92905,1401.933,844.4451,15.64466,12.49278,0
1609.0,877.6017,750.8644,4.61028,0.85718,1406.0813,833.1188,12.06212,12.04877,0
1610.0,877.59375,749.27344,1.59096,0.87556,1425.9155,820.0714,23.7409,11.61343,0
1611.0,875.9496,742.10925,7.35043,0.87293,1412.1091,824.34546,14.45282,11.17419,0
1612.0,871.9091,742.74554,4.09025,0.86464,1476.9291,847.4516,68.81511,10.85065,0
1613.0,872.2091,742.3909,0.46444,0.83149,1494.4012,843.5733,17.89744,10.4224,0
1614.0,871.7353,743.1177,0.86756,0.85041,1483.6154,851.7337,13.52511,9.98794,0
1615.0,866.48395,746.64514,6.32616,0.78619,1494.0387,837.0968,17.969,9.58862,0
1616.0,869.74194,753.0968,7.22764,0.74687,1511.4852,854.64496,24.74509,9.19663,0
1617.0,870.93555,762.64514,9.62265,0.71306,1513.8486,854.0757,2.431,8.78758,0
1618.0,869.7718,753.6847,9.03565,0.66545,1575.5338,860.227,61.99101,8.43088,0
1619.0,862.41174,750.63525,7.96671,0.62184,1593.0,862.8148,17.65698,8.02073,0
1620.0,864.0,751.35297,1.74287,0.66656,1530.8811,821.3497,74.68678,7.61941,0
1621.0,858.87506,756.62494,7.35255,0.64962,1550.5431,847.1921,32.47189,7.26231,0
1622.0,858.4,757.23334,0.7718,0.62663,1520.4615,835.1923,32.38662,6.92946,0
1623.0,854.1923,760.1923,5.14396,0.62619,1507.3636,807.3182,30.7981,6.79407,0
1624.0,856.6071,758.8929,2.74222,0.65265,1479.7311,804.20166,27.80776,6.48392,0
1625.0,855.5844,761.6104,2.9036,0.66332,1467.8927,810.6198,13.46636,6.21572,0
1626.0,853.5,762.16675,2.15736,0.6686,1472.5979,815.25775,6.60686,5.94717,0
1627.0,846.8508,752.86566,11.43334,0.77568,1505.3815,824.6598,34.10514,5.6705,0
1628.0,846.9706,750.8823,1.98695,0.71784,1503.5,825.7647,2.18192,5.35998,0
1629.0,842.89655,752.37933,4.34037,0.63228,1518.7358,824.17926,15.31811,5.01431,0
1630.0,845.2258,739.20966,13.37408,0.60946,1528.237,810.30927,16.8122,4.55747,0
1631.0,841.97015,739.97015,3.34332,0.60408,1490.8107,835.5676,45.15205,4.2968,0
1632.0,844.9245,745.18866,5.99675,0.6324,1539.9459,834.7568,49.14182,3.96205,0
1633.0,845.5532,760.851,15.67503,0.63364,1544.4175,806.5049,28.60357,3.62889,0
1634.0,843.6429,755.6429,5.54747,0.65359,1545.1124,809.325,2.90452,3.28145,0
1635.0,834.29266,747.439,12.43905,0.64893,1545.5,827.9,18.57905,2.92986,0
1636.0,832.3043,744.913,3.21468,0.68497,1557.9332,817.86664,15.97676,2.57871,0
1637.0,830.12726,730.25446,14.81929,0.73439,1563.3436,824.4375,8.51168,2.23368,0
1638.0,828.0612,723.1224,7.4253,0.7606,1555.8387,813.38715,13.35802,1.9156,0
1639.0,830.3415,727.1707,4.64631,0.82458,1562.3466,824.49506,12.87395,1.58902,0
1640.0,834.64703,736.41174,10.19482,0.89096,1574.4434,813.0618,16.64486,1.31545,0
1641.0,842.6429,717.6429,20.40107,0.94597,1565.1538,830.2308,19.52097,1.04822,0
1642.0,826.75,741.3125,28.51025,1.11277,1570.3374,846.9759,17.52908,0.81187,0
1643.0,825.78253,754.82605,13.54819,1.08267,1586.1,832.3125,21.52844,0.59763,0
1644.0,818.83026,751.01886,7.9266,1.1515,1595.8335,851.4,21.42598,0.37939,0
1645.0,814.377,735.4918,16.15299,0.99976,1610.2069,845.5517,15.51778,0.23091,0
1646.0,814.2,742.45,6.96044,0.95498,1602.4937,872.50635,28.03654,0.09957,0
1647.0,811.15,736.2,6.95449,1.14509,1611.8214,869.2143,9.89165,0.02734,0
2786.0,463.69232,800.1795,3.70324,0.00097,1308.5358,779.4643,7.52398,3.98919,0
2788.0,477.88,799.12,49.21078,0.00209,1327.6277,788.29785,10.526,4.43177,0
2789.0,461.7931,795.87933,14.05753,0.00192,1325.7404,781.2981,7.24973,4.47868,0
2795.0,462.55753,793.7257,4.90927,0.00096,1369.3981,787.63104,14.20626,5.32885,0
2796.0,462.5339,786.9406,6.78501,0.00096,1387.9564,797.3153,20.93324,5.41451,0
2797.0,463.14783,791.7914,4.88934,0.00096,1386.2389,792.5841,5.03335,5.39789,0
2798.0,463.5,793.91675,2.15435,0.00095,1394.4633,800.81055,11.63243,5.75156,0
2799.0,463.17648,796.2058,2.31193,0.00095,1401.1091,805.0091,7.86111,5.55214,0
2800.0,460.1753,798.2783,3.64724,0.00286,1407.33,798.24,9.19344,5.25035,0
2801.0,458.3196,798.3711,1.858,0.00095,1414.3707,809.37933,13.17792,5.14935,0
2802.0,459.57578,797.0,1.85957,0.00096,1418.6765,805.2058,5.99646,5.17878,0
2803.0,460.14285,794.4,2.66111,0.01532,1425.4435,815.11304,11.99766,4.99677,0
2804.0,461.65714,801.51434,7.27363,0.02403,1439.5189,812.83026,14.25936,4.83309,0
2805.0,464.2574,796.2475,5.87371,0.0241,1438.5963,821.5321,8.75068,4.55385,0
2806.0,459.33337,800.9722,6.82419,0.03286,1457.8032,814.6967,20.38695,4.76732,0
2807.0,460.8584,789.3451,11.72666,0.03287,1456.3778,812.44446,2.66542,4.45299,0
2808.0,467.7273,781.66675,10.30244,0.02433,1470.8606,818.18854,15.5803,4.20274,0
2809.0,469.96777,787.38715,6.14351,0.03295,1469.4,821.05,3.21266,4.03751,0
2810.0,472.10345,802.1724,14.93879,0.02422,1476.7563,828.731,10.63554,4.05133,0
2811.0,468.8764,793.9888,8.79694,0.03875,1493.4454,817.6386,20.03914,3.90332,0
2812.0,468.8023,785.51166,8.47744,0.03877,1503.242,826.04034,12.9058,3.77537,0
2813.0,469.36084,789.866,4.38998,0.03865,1505.0444,825.91113,1.80712,3.10594,0
2814.0,468.16483,795.6264,5.88329,0.03877,1528.7455,838.41815,26.79861,2.98171,0
2815.0,469.03705,800.55554,5.00571,0.03881,1537.5581,833.76746,9.9645,2.59583,0
2816.0,470.25925,797.11115,3.65487,0.03891,1532.4878,838.6585,7.04489,2.18433,0
2817.0,468.64285,806.52856,9.55519,0.03894,1554.2195,837.48773,21.7632,1.77954,0
2818.0,466.60873,797.95654,8.81007,0.04567,1552.0165,848.4546,11.18582,1.6145,0
2819.0,465.68915,793.90533,4.15419,0.0389,1570.7899,845.31934,19.03343,1.4127,0
2820.0,469.68185,794.9546,4.12818,0.05471,1571.7461,848.60767,3.42453,1.28486,0
2821.0,466.70267,803.7568,9.29272,0.05455,1590.4924,849.2238,18.75658,1.09909,0
2822.0,467.21915,801.3698,2.44214,0.05439,1599.1754,846.03894,9.24845,0.93504,0
2823.0,468.77924,794.1429,7.39345,0.04568,1608.8014,848.1781,9.86092,0.80979,0
2824.0,470.32397,786.8451,7.45948,0.03886,1619.1737,853.006,11.44086,0.77005,0
2825.0,470.36,792.6,5.755,0.04569,1636.0774,855.8451,17.14057,0.60693,0
2826.0,467.1081,784.3783,8.84137,0.03909,1649.7931,859.1173,14.1005,0.42504,0
2827.0,466.36365,802.4026,18.0396,0.0545,1669.2302,865.6187,20.49564,0.283,0
2828.0,466.25925,805.0,2.59951,0.06267,1655.6605,864.4151,13.6231,0.22591,0
2829.0,460.95837,801.0417,6.61572,0.08056,1666.5884,866.9804,11.22492,0.13018,0
2830.0,463.0658,815.1316,14.24664,0.08092,1681.0474,868.4201,14.5306,0.05948,0
2831.0,463.30435,812.4347,2.70737,0.08099,1711.7012,873.78656,31.12001,0.01133,0
2849.0,491.25,778.58826,7.10418,0.0813,763.9125,741.825,4.04349,0.00076,0
2850.0,494.4923,773.81537,5.77001,0.09003,772.66675,758.43335,18.77427,0.00985,0
2851.0,497.0,773.52386,2.52458,0.0903,776.09375,739.84375,18.90286,0.01807,0
2852.0,502.0,773.62494,5.00102,0.10015,773.08325,762.87506,23.22716,0.0522,0
2853.0,501.88733,779.2817,5.6578,0.14671,787.87506,748.01245,20.96873,0.11599,0
2854.0,505.0645,774.9194,5.39668,0.17361,782.37805,761.4512,14.51949,0.17521,0
2855.0,503.0909,785.3637,10.62911,0.17478,777.77527,763.31464,4.96567,0.3525,0
2856.0,504.44775,781.2538,4.32811,0.25146,773.23254,756.593,8.11274,0.44597,0
2857.0,505.14084,786.4648,5.25695,0.29131,798.07794,762.23376,25.47768,0.54372,0
2858.0,509.3207,769.5849,17.38971,0.32351,795.1818,746.1818,16.31111,0.73484,0
2859.0,508.42856,785.33325,15.77366,0.38623,802.4483,755.7242,11.99405,0.99701,0
2860.0,506.06668,771.6,13.93496,0.41519,812.62103,757.1369,10.27036,1.27934,0
2861.0,515.8043,762.26086,13.49224,0.57368,811.0843,757.6266,1.61282,1.68559,0
2862.0,516.125,769.8125,7.55844,0.68154,802.7449,753.39795,9.35028,1.99719,0
2863.0,513.5625,758.5625,11.53815,0.79658,806.80646,758.7742,6.73797,2.27805,0
2864.0,514.0227,756.6137,2.00245,0.84011,819.10345,770.4483,16.95587,2.627,0
2865.0,516.06,749.46,7.43807,0.94234,828.1277,768.3191,9.272,2.91286,0
2866.0,518.1429,759.2857,10.04403,1.00448,818.8788,756.5454,14.97203,3.48992,0
2867.0,517.4776,763.56714,4.33281,1.13793,814.1287,769.9604,14.23106,3.77354,0
2868.0,517.125,766.9218,3.37322,1.29358,814.1326,772.16327,2.20288,4.0713,0
2869.0,517.65,762.1,4.8504,1.32063,829.061,766.061,16.12742,4.57913,1
2870.0,520.8214,768.48206,7.12667,1.4871,824.4512,753.7317,13.16286,4.85824,1
2871.0,517.4091,764.5909,5.17547,1.54424,829.83673,783.09186,29.85001,5.49396,1
2872.0,520.791,764.597,3.3819,1.60357,830.5294,774.4412,8.67838,5.96304,1
2873.0,520.56,775.52,10.92548,1.67961,837.3861,771.50494,7.45892,6.30578,1
2874.0,518.9559,777.0442,2.21272,1.79028,833.96387,782.0964,11.13059,6.89331,1
2875.0,515.1539,780.38464,5.06105,1.6251,840.3226,791.9032,11.6879,7.35842,1
2876.0,519.1406,774.0469,7.48742,1.72873,858.4468,795.6383,18.50514,7.8943,1
2877.0,518.1818,784.3182,10.31596,1.77957,855.9,786.43335,9.55078,8.40187,1
2878.0,519.7183,794.7042,10.49909,1.60501,856.8125,797.5625,11.16649,8.86966,1
2879.0,519.45764,789.0509,5.65939,1.49289,866.37274,794.0182,10.1961,9.51746,1
2880.0,516.4426,780.34424,9.21386,1.45529,870.1023,794.6591,3.78422,10.20306,1
2881.0,517.74194,769.35486,11.06592,1.51137,892.5653,797.0543,22.59029,10.84284,1
2882.0,518.22974,786.1622,16.81439,1.60686,860.7128,780.351,35.96636,11.54463,1
2883.0,519.8889,794.2963,8.30165,1.70588,891.9429,786.4,31.81052,12.22023,1
2884.0,523.2237,800.4868,7.03157,1.74102,888.8947,791.8684,6.26055,12.96143,1
2885.0,527.6932,800.01135,4.4947,1.84091,899.0643,801.22015,13.81571,14.04319,1
2886.0,526.0909,791.76135,8.40416,1.73679,877.0396,802.2475,22.04854,15.04974,1
2887.0,527.54083,788.4796,3.58778,1.71201,903.16974,802.3018,26.13024,15.6738,1
2888.0,526.2632,790.8316,2.67661,1.78879,891.0488,806.5854,12.85566,16.47483,1
2889.0,527.3571,790.16327,1.28194,1.7067,885.96185,790.7405,16.64145,17.16023,1
2890.0,529.1087,800.21747,10.20557,1.80841,898.40186,809.6916,22.66932,18.11726,1
2891.0,530.02106,805.45264,5.31413,1.90193,902.13226,806.85126,4.6886,18.79218,1
2892.0,529.129,796.74194,8.75625,1.89204,907.01733,794.1392,13.61846,19.45743,1
2893.0,528.3117,792.35065,4.46671,1.95293,913.71094,800.08594,8.95364,20.4572,1
2894.0,527.96844,796.8947,4.55701,1.94011,907.3393,826.8214,27.48424,20.85335,1
2895.0,528.0,797.4894,0.5955,1.94959,933.31305,824.2696,26.09881,21.16185,1
2896.0,529.0421,804.0632,6.65588,1.97232,939.696,812.664,13.24506,21.25856,1
2897.0,528.2727,805.1932,1.36708,1.96391,934.14545,814.28174,5.7815,21.5398,1
2898.0,531.4951,804.6116,3.27447,2.04175,945.7168,821.5221,13.64984,21.56302,1
2899.0,532.2371,799.5464,5.11931,2.04933,963.5597,832.94775,21.1876,21.89355,1
2900.0,528.9655,801.86206,4.00821,2.12501,964.4297,825.8672,7.13382,22.17653,1
2901.0,527.3929,809.7857,8.0782,2.15771,953.5489,819.9474,12.38692,22.19727,1
2902.0,529.931,813.3104,4.34343,2.22128,963.2238,827.0373,11.99467,22.44746,1
2903.0,529.14813,811.03705,2.40435,2.19106,963.7969,841.40625,14.38038,22.64825,1
2904.0,530.7882,800.8941,10.27469,2.19148,957.0496,830.52893,12.80009,22.83874,1
2905.0,529.0,795.9,5.30458,2.19271,968.304,831.288,11.28003,23.05209,1
2906.0,528.6279,786.314,9.59328,2.29656,981.7836,825.7836,14.56013,23.0373,1
2907.0,532.519,786.49365,3.8952,2.33353,977.5338,820.76355,6.57736,23.13857,1
2908.0,531.75,787.46747,1.24078,2.32409,998.25574,851.4186,37.00183,23.79139,1
2909.0,526.97644,791.4706,6.22995,2.31356,991.48035,843.0395,10.77575,23.83431,1
2910.0,529.9747,788.5443,4.18956,2.31883,1005.3305,851.28815,16.12045,23.86347,1
